PT,PROYECTO,NOMBRE_DEL_PRODUCTO,COMPONENTE,PORCENTAJE_DE_AVANCE,Fecha_50_%,Fecha_75_%,Fecha_100_%,FECHA_Estimada_de_Entrega,Asignación_Actividad,RESPONSABLE,Fecha_ultima_entrega,Unnamed:_12,Unnamed:_13,Unnamed:_14,Unnamed:_15,Unnamed:_16,Unnamed:_17,Unnamed:_18,Unnamed:_19,Unnamed:_20,Unnamed:_21,Unnamed:_22,FechaActualizacion
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Modelo de sostenibilidad,Componente Mga - Guia Metodologica,0.0,,,,2025-02-17,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Solicitud determinacion procedencia oportunidad consulta previa,Componente Mga - Guia Metodologica,0.0,,,,2025-02-17,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Modelo de la metodologia ajustada,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Presupuesto de referencia,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Modelo de sostenibilidad,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Solicitud determinacion procedencia oportunidad consulta previa,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Modelo de la metodologia ajustada,Componente Mga - Guia Metodologica,1.0,2026-02-03,,2026-02-16,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,2026-02-16,,46056.0,,46069.0,45707.0,,46069.0,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Presupuesto de referencia,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Modelo de sostenibilidad,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Solicitud determinacion procedencia oportunidad consulta previa,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Modelo de la metodologia ajustada,Componente Mga - Guia Metodologica,1.0,,,2026-02-03,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,2026-02-03,,,,46056.0,45707.0,,46056.0,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Presupuesto de referencia,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Modelo de sostenibilidad,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Solicitud determinacion procedencia oportunidad consulta previa,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Modelo de la metodologia ajustada,Componente Mga - Guia Metodologica,1.0,2026-02-05,2026-02-07,2026-02-09,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,2026-02-09,,46058.0,46060.0,46062.0,45707.0,,46062.0,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Presupuesto de referencia,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Modelo de sostenibilidad,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Solicitud determinacion procedencia oportunidad consulta previa,Componente Mga - Guia Metodologica,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Presupuesto General ,Componente Presupuestal,0.0,,,,2025-02-17,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45705.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Analisis flujo de fondos,Componente Presupuestal,0.0,,,,2025-02-17,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45705.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Presupuesto General ,Componente Presupuestal,1.0,2026-02-18,2026-02-18,2026-02-18,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,2026-02-18,,46071.0,46071.0,,45707.0,,46071.0,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Analisis flujo de fondos,Componente Presupuestal,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Presupuesto General ,Componente Presupuestal,1.0,2026-02-18,2026-02-18,2026-02-18,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,2026-02-18,,46071.0,46071.0,,45707.0,,46071.0,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Analisis flujo de fondos,Componente Presupuestal,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Presupuesto General ,Componente Presupuestal,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Analisis flujo de fondos,Componente Presupuestal,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,cuerpos,de,agua,artificiales,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Presupuesto General ,Componente Presupuestal,1.0,2026-02-05,2026-02-12,2026-02-18,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,2026-02-18,,46058.0,46065.0,46071.0,45707.0,,46071.0,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Analisis flujo de fondos,Componente Presupuestal,0.0,,,,2025-02-19,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45707.0,,,,,,,2026-02-19 16:43:20
,,,,0.5,2026-02-03,,,,,,2026-02-03,,46056.0,,,,,46056.0,,,,,2026-02-19 16:43:20
